sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Third Year,1.00-1.50,STEM,BSCpE,BSCpE,BSIT,BSME,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Relatives,Relatives,Agree,Strongly Disagree,No,Yes
Male,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSME,Disagree,Disagree,Agree,Disagree,Disagree,N/A,N/A,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,N/A,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Money,Agree,Strongly Disagree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSMath,BSME,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Relatives,Agree,Agree,Yes,No
Female,Third Year,2.01-2.50,STEM,BSCE,BSCE,BSMfgE,BSME,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,31-50,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,Parents,N/A,N/A,No,Yes
Male,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSMfgE,BSME,Agree,Agree,Agree,N/A,Agree,Disagree,Agree,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Myself,Parents,Disagree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,STEM,BSMfgE,BSCE,BSN,BSME,Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,none,Agree,Agree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSPsy,BSME,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,No,Yes
Male,Second Year,1.00-1.50,HESS,BSTM,BSTM,BAC,BSN,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Male,Third Year,2.01-2.50,STEM,BSCE,BSCE,BS_Arch,BSN,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSTM,BSTM,BS_ENTRE,BSN,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,No,No
Female,Third Year,1.51-2.00,TVL,BSCE,BS_Arch,BSA,BSN,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSBA_BE,BSTM,BSA,BSN,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Male,Second Year,2.01-2.50,BAM,BS_ENTRE,BSBA_MM,BSBA_FM,BSN,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Teachers,Agree,Agree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSTM,BSBA_FM,BSN,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Parents,Relatives,Strongly Agree,Agree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSCE,BSCE,BSBio,BSN,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,N/A,N/A,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Parents,Agree,Agree,No,Yes
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSBio,BSN,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,myself,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSCS,BSPT,BSBio,BSN,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Myself,Teachers,Disagree,Agree,No,No
Male,Third Year,1.51-2.00,TVL,BSCE,BSA,BSCE,BSN,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Myself,Relatives,Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSCE,BSBio,BSCE,BSN,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Strongly Disagree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSCpE,BSCpE,BSCE,BSN,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Myself,Parents,Agree,Agree,Yes,Yes
Male,Third Year,1.00-1.50,STEM,BSCpE,BSCpE,BSCE,BSN,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Parents,Disagree,Disagree,No,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCE,BSN,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Agree,N/A,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Relatives,Agree,Disagree,No,Yes
Male,Third Year,2.01-2.50,STEM,BSCE,BSCE,BSCHE,BSN,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSCHE,BSCHE,BSChem,BSN,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Female,First Year,N/A,STEM,BSMfgE,BS_Arch,BSCpE,BSN,Agree,Disagree,N/A,Strongly Disagree,Strongly Disagree,Disagree,N/A,N/A,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,31-50,N/A,N/A,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Disagree,Disagree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSCpE,BSN,Agree,N/A,Disagree,N/A,N/A,Agree,N/A,N/A,N/A,Agree,Agree,Agree,N/A,N/A,31-50,Disagree,N/A,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,N/A,N/A,Yes,No
Male,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSN,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Siblings,Strongly Agree,Disagree,Yes,No
Male,First Year,N/A,STEM,BSCS,BSBio,BSCS,BSN,Agree,Agree,N/A,Disagree,Agree,Disagree,N/A,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,N/A,N/A,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Myself,Siblings,Disagree,Agree,Yes,Yes
Female,Second Year,1.51-2.00,STEM,BSIT,BSIT,BSCS,BSN,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,31-50,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,TVL,BSCS,BSIT,BSCS,BSN,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Myself,Parents,Disagree,Agree,No,No
Female,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSN,Agree,Agree,N/A,Disagree,N/A,Strongly Disagree,N/A,N/A,Disagree,N/A,Strongly Agree,Strongly Agree,N/A,Agree,31-50,N/A,Agree,Strongly Agree,Strongly Disagree,Disagree,N/A,Agree,Strongly Agree,Myself,Parents,Disagree,Disagree,No,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSN,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Parents,Parents,Agree,Disagree,No,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSN,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Myself,Relatives,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,STEM,BSCpE,BSCpE,BSECE,BSN,Strongly Agree,Disagree,N/A,Disagree,Agree,N/A,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,"Myself, I chose CpE due to my background and proficiency in robotics.",Agree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSEd_Math,BSN,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Parents,Relatives,Strongly Agree,Agree,No,No
Female,Second Year,1.51-2.00,STEM,BSHM,BSBA_HRM,BSHM,BSN,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Disagree,Agree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSTM,BSTM,BSHM,BSN,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,N/A,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Disagree,Disagree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BS_Arch,BSIT,BSN,Strongly Agree,Agree,N/A,Agree,Strongly Agree,Agree,Agree,N/A,Disagree,N/A,Strongly Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Myself,Teachers,Disagree,Agree,No,Yes
Female,Second Year,2.51-3.00,TVL,BSCpE,BSCpE,BSIT,BSN,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Parents,Parents,Disagree,Agree,No,Yes
Male,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSN,Agree,Agree,Disagree,N/A,Agree,Agree,Agree,N/A,Agree,N/A,Agree,Agree,N/A,Agree,31-50,N/A,N/A,Agree,N/A,Agree,Agree,Agree,N/A,Relatives,Friends and/or boyfriend/girlfriend,N/A,Agree,Yes,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSCS,BSIT,BSN,Strongly Agree,Disagree,N/A,N/A,Agree,N/A,N/A,Disagree,N/A,N/A,Strongly Agree,Strongly Agree,N/A,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,N/A,Agree,Disagree,Myself,Parents,Agree,N/A,No,Yes
Male,Third Year,1.51-2.00,STEM,BSMfgE,BSME,BSIT,BSN,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,31-50,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Myself,Parents,Strongly Disagree,Agree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSPT,BSIT,BSN,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Parents,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,No,Yes
Female,Second Year,1.51-2.00,HESS,BSIT,BSPsy,BSIT,BSN,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,TVL,BSIT,BSPsy,BSIT,BSN,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Strongly Disagree,Disagree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSTM,BSIT,BSN,Disagree,Agree,N/A,Agree,Agree,N/A,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Disagree,31-50,Strongly Disagree,Strongly Agree,N/A,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSME,BSN,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Disagree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSMfgE,BSCE,BSME,BSN,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,myself,Strongly Agree,Disagree,No,Yes
Female,First Year,N/A,STEM,BSECE,BSBio,BSPsy,BSN,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,31-50,N/A,N/A,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Myself,Relatives,Strongly Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSPsy,BSN,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSPsy,BSN,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Myself,Teachers,Disagree,Disagree,No,Yes
Female,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSPsy,BSN,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Family ,Strongly Agree,Strongly Agree,Yes,No
Male,Second Year,2.01-2.50,TVL,BSCpE,BSCpE,BSPsy,BSN,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,Yes,Yes
Male,Second Year,2.01-2.50,TVL,BSCpE,BSCpE,BSPsy,BSN,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSPsy,BSN,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSTM,BSN,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Myself,Parents,Agree,Disagree,No,No
Female,Second Year,1.51-2.00,TVL,BS_ENTRE,BS_ENTRE,BPEd,BSPT,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSA,BSPT,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Parents,Disagree,Agree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSBA_FM,BSN,BSBA_FM,BSPT,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSBA_HRM,BSPsy,BSBA_HRM,BSPT,Agree,Disagree,Disagree,Agree,Agree,N/A,N/A,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Myself,Agree,Disagree,No,No
Female,Third Year,1.51-2.00,STEM,BSCE,BSN,BSBio,BSPT,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Parents,Parents,Strongly Agree,Agree,No,No
Female,Third Year,1.00-1.50,HESS,BSBA_HRM,BSPsy,BSBio,BSPT,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,Myself,Agree,Disagree,No,Yes
Male,Second Year,1.51-2.00,STEM,BSCE,BS_Arch,BSCE,BSPT,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,No,No
Female,Third Year,1.51-2.00,STEM,BSCHE,BSCHE,BSChem,BSPT,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,31-50,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Myself,Parents,Disagree,Disagree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSEE,BSPT,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSBio,BSIT,BSPT,Disagree,Strongly Agree,N/A,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Disagree,Disagree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSEE,BSIT,BSPT,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSN,BSIT,BSPT,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSIT,BSPsy,BSIT,BSPT,Disagree,Agree,Disagree,N/A,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,N/A,N/A,N/A,Agree,Agree,Parents,Parents,Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,HESS,BSIT,BSPsy,BSIT,BSPT,Agree,N/A,N/A,Disagree,N/A,N/A,N/A,N/A,N/A,Agree,Strongly Agree,Strongly Agree,N/A,N/A,31-50,N/A,Agree,Agree,Disagree,Agree,Disagree,Agree,N/A,Myself,Me,Strongly Disagree,Disagree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSCE,BSCE,BSME,BSPT,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Myself,Relatives,Strongly Agree,Strongly Agree,No,Yes
Female,Second Year,1.51-2.00,STEM,BSECE,BSBio,BSN,BSPT,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Relatives,Relatives,Agree,Strongly Disagree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSN,BSPT,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Parents,Parents,Strongly Disagree,Strongly Agree,No,Yes
