,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
553,1,2,6,3,12,16,15,3,4,3,4,1,4,4,4,2,4,2,3,3,3,2,3,4,2,1,1,3,3,3,2,2,1,0
554,1,1,9,3,16,12,15,4,4,4,4,1,3,4,4,2,3,3,3,4,4,2,3,3,4,1,1,3,3,4,4,3,1,1
555,1,1,9,3,16,17,15,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,1,1,4,2,0,0
556,1,1,9,3,16,24,15,3,2,4,4,1,2,2,2,2,2,3,2,2,3,2,2,2,2,3,3,1,1,2,3,2,0,1
557,1,2,8,3,23,16,15,4,3,2,3,1,2,4,4,2,4,2,3,1,2,2,3,4,1,4,2,2,2,3,1,2,1,0
558,1,1,13,3,12,34,15,3,2,3,3,1,4,4,3,2,3,1,1,3,2,2,2,3,2,3,2,3,2,2,3,2,1,0
559,0,1,13,3,23,16,15,4,4,4,4,1,4,4,4,2,4,2,3,4,2,2,4,4,3,2,2,4,4,3,3,3,1,0
560,0,2,13,4,23,16,15,4,3,4,3,1,3,3,2,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,2,1,1
561,1,2,13,3,23,17,15,4,4,4,4,1,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,3,3,4,1,0
562,1,2,13,3,12,24,15,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,2,1,0
563,1,1,13,4,23,28,15,4,4,3,3,1,4,4,4,2,4,3,3,3,2,2,3,4,3,3,2,3,3,3,3,3,1,0
564,0,2,13,1,23,30,15,4,4,4,4,1,3,3,2,2,3,2,3,3,2,2,2,3,3,3,3,3,2,3,4,3,1,0
565,0,2,7,3,12,25,19,4,4,4,4,1,3,3,4,2,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,4,1,0
566,1,1,6,3,12,34,19,3,4,4,4,1,3,3,2,2,3,2,2,4,2,2,3,3,2,2,1,3,3,3,3,3,1,0
567,0,1,6,3,12,16,19,4,3,4,3,1,3,3,3,2,3,3,3,3,2,2,3,3,2,2,3,3,3,4,4,3,1,0
568,1,2,6,3,12,26,19,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,2,3,1,0
569,0,1,6,3,12,25,19,4,4,4,3,1,2,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3,2,1,3,3,0,1
570,1,2,6,3,12,25,19,4,4,4,4,1,4,3,2,2,3,3,4,4,3,2,4,3,3,2,3,3,2,2,4,3,1,0
571,1,2,13,3,23,16,15,3,3,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,3,2,3,3,3,1,0
572,1,2,6,3,12,25,19,4,3,3,3,1,4,3,2,2,3,2,3,3,2,2,3,3,3,2,1,3,3,3,2,2,1,0
573,1,1,6,3,12,30,19,4,3,3,3,1,3,4,3,2,4,2,3,3,2,2,4,4,3,2,2,3,3,3,2,4,1,0
574,1,2,9,3,16,14,19,4,3,4,3,1,3,3,3,2,3,2,3,3,2,2,3,3,3,3,2,3,1,3,3,3,1,0
575,1,1,8,4,29,24,19,3,3,3,3,1,3,3,3,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,3,0,1
576,1,1,11,3,12,25,19,3,3,3,3,1,3,3,2,2,3,2,3,3,2,2,3,3,2,2,2,2,3,3,3,3,0,0
577,0,1,10,3,17,12,19,4,4,4,4,1,3,3,1,2,3,2,3,4,2,2,3,3,3,2,1,3,2,2,3,4,0,0
578,1,0,15,3,13,12,19,3,3,3,4,1,2,3,2,2,3,2,3,3,2,2,3,3,2,2,3,3,3,3,3,4,0,1
579,1,1,14,3,24,12,19,4,4,4,4,1,4,4,4,2,4,3,3,4,2,2,3,4,2,2,1,3,2,3,4,4,1,1
580,1,1,14,4,24,12,19,3,4,4,4,1,3,3,2,2,3,1,2,3,2,2,3,3,3,2,2,2,3,3,4,2,1,0
581,1,2,14,3,24,17,19,4,3,4,3,1,3,4,4,2,3,1,3,3,2,2,3,3,2,2,1,3,3,2,3,2,1,0
582,0,1,13,3,5,24,15,3,2,4,3,1,2,2,2,2,2,2,3,3,4,2,3,2,2,2,4,2,3,3,4,4,1,1
583,0,2,6,3,12,25,18,4,4,4,4,1,2,3,2,2,3,2,3,3,4,2,3,3,2,2,3,2,1,1,4,2,1,0
584,1,1,10,3,12,16,18,4,4,4,3,1,3,3,3,2,3,3,3,2,2,2,3,3,2,2,3,2,1,3,3,3,1,1
585,0,1,10,3,12,18,18,4,4,4,3,1,3,3,3,2,3,3,3,4,2,2,4,3,3,2,2,3,3,3,3,3,0,0
586,0,1,10,3,24,18,18,3,1,3,2,1,3,3,2,2,3,3,3,2,2,2,2,3,1,3,4,1,1,1,3,2,1,0
587,1,1,10,3,12,25,18,3,4,4,4,1,3,3,3,2,3,3,3,3,2,2,2,3,2,3,2,3,1,2,3,3,0,1
588,0,2,13,3,23,14,18,3,4,4,4,1,4,4,3,2,4,4,4,4,4,2,3,4,3,3,2,3,3,3,2,4,1,1
589,1,2,14,3,24,12,18,2,4,3,3,1,3,3,2,2,3,1,2,3,2,2,3,3,2,2,2,2,1,3,4,3,1,0
590,1,2,0,0,5,7,38,4,3,4,4,1,4,4,4,2,3,3,3,4,1,2,3,3,2,2,1,3,2,2,3,3,1,0
591,0,0,7,3,13,15,36,4,3,3,3,1,3,4,3,2,4,3,3,3,2,2,3,4,3,2,1,3,3,3,2,3,1,0
592,0,2,0,0,5,30,38,4,3,4,4,1,3,3,3,2,2,2,2,2,2,2,3,2,2,2,4,2,2,2,4,4,0,1
593,0,1,2,0,7,5,38,4,4,4,4,1,4,4,4,2,4,3,3,3,3,2,4,4,4,4,2,4,4,4,2,4,1,0
594,1,2,2,0,5,7,38,3,4,4,3,1,3,3,4,2,3,2,3,3,2,2,3,3,3,2,2,3,2,3,3,3,1,0
595,0,0,15,0,8,23,38,4,4,4,4,1,3,3,3,2,3,3,3,4,3,2,3,3,2,2,2,3,3,3,3,4,0,1
596,0,1,18,0,5,7,38,4,3,3,4,1,3,2,2,2,3,2,3,3,2,2,3,3,3,2,2,2,3,3,3,3,0,1
597,0,1,18,0,9,10,38,3,4,3,3,1,4,3,2,2,3,2,2,4,3,2,3,3,3,2,2,3,3,3,2,4,1,1
598,1,1,18,3,33,12,38,2,4,3,2,1,3,2,1,2,3,2,3,1,3,2,2,3,3,3,2,3,3,3,3,1,1,0
599,0,1,18,3,12,29,38,4,4,4,4,1,4,4,4,2,4,2,2,4,3,2,4,4,4,4,2,4,4,4,2,4,0,1
600,0,1,18,0,5,33,38,3,4,4,4,1,4,3,3,2,3,2,4,4,4,2,3,3,3,3,2,4,3,4,1,4,0,1
601,0,2,17,0,32,30,38,4,4,4,4,1,4,4,4,2,3,1,1,4,4,2,3,3,3,3,1,3,3,3,4,3,0,1
602,0,2,6,3,12,34,38,3,4,3,3,1,3,2,2,2,3,2,3,3,2,2,3,3,2,2,3,3,3,2,3,1,1,0
603,1,1,6,0,12,7,38,4,4,4,4,1,4,4,4,2,4,4,4,4,2,2,4,4,1,4,1,3,4,4,4,4,1,0
604,0,2,13,0,5,24,38,3,3,4,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,0
605,1,1,13,3,12,24,38,4,3,4,4,1,4,4,3,2,4,3,4,4,3,2,4,4,3,2,1,3,3,4,3,3,1,0
606,0,1,18,0,32,35,25,4,4,4,3,1,3,3,3,2,4,3,3,4,4,2,3,4,3,3,2,3,3,4,2,3,1,0
607,0,1,18,3,29,33,25,3,3,4,4,1,2,2,2,2,1,2,3,3,3,2,2,1,3,3,1,2,3,2,3,2,0,1
608,0,2,17,0,32,5,25,4,3,4,3,1,3,4,3,2,4,2,2,3,3,2,4,4,3,2,2,4,3,3,4,3,1,1
609,0,2,6,3,12,5,25,4,3,3,3,1,3,3,3,2,3,3,3,3,2,2,2,3,2,3,3,3,2,3,2,3,1,0
610,0,2,9,3,23,16,25,3,4,4,4,1,3,3,3,2,3,2,3,4,3,2,3,3,3,2,2,3,3,3,3,3,1,0
611,1,0,11,3,18,25,25,4,3,4,4,1,3,4,4,2,4,3,3,3,2,2,3,4,3,2,2,3,3,4,3,3,1,0
613,0,1,13,4,23,8,25,4,4,4,4,1,3,3,3,2,3,3,3,3,2,2,3,3,3,3,4,3,2,2,4,4,0,1
614,1,2,13,4,23,14,25,3,4,4,4,1,3,3,2,2,3,2,3,3,3,2,2,3,2,4,4,2,3,3,4,4,0,1
615,0,1,13,4,32,24,25,3,3,4,4,1,3,3,3,2,3,3,3,4,3,2,4,3,4,3,2,3,3,3,3,3,0,1
616,1,1,18,4,34,7,26,4,3,3,4,1,3,2,2,2,3,4,3,4,3,2,3,3,3,2,3,2,3,3,3,2,0,1
617,1,2,6,3,12,18,26,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,3,1,1
618,0,1,6,3,12,6,37,2,2,4,4,2,3,4,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,3,4,2,0,0
619,1,2,9,3,12,16,26,4,4,4,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,4,1,0
620,1,2,9,3,16,14,26,4,4,4,4,1,4,4,4,2,4,2,2,4,4,2,4,4,2,2,1,4,3,4,3,4,1,1
621,1,2,9,3,16,14,26,4,4,3,3,1,4,4,4,2,4,4,4,4,3,2,4,4,4,2,3,4,3,4,3,2,1,0
622,1,0,8,1,14,12,26,3,3,3,3,1,3,3,3,2,3,3,3,4,3,2,3,3,2,2,3,3,3,3,3,3,1,1
623,1,1,8,3,14,16,26,3,1,4,4,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,3,2,1,2,4,1,0,1
624,0,1,1,0,8,7,10,4,3,4,4,1,3,3,3,2,3,3,3,3,4,2,3,3,3,2,3,2,3,3,3,3,0,0
625,0,2,8,4,14,16,26,3,3,4,4,1,2,2,1,2,2,2,3,2,2,2,2,2,2,2,1,2,3,2,4,3,0,0
626,1,0,10,3,16,17,26,3,3,3,4,1,3,3,3,2,3,1,3,3,2,2,3,3,3,3,2,3,2,3,3,3,0,0
627,0,1,13,3,12,34,26,4,3,3,3,1,3,3,3,2,4,2,3,1,1,2,3,4,4,2,1,3,3,3,3,3,1,0
628,1,2,8,3,14,24,15,3,3,3,3,1,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,3,3,3,4,1,0,1
629,1,2,13,3,29,12,26,4,3,4,4,1,3,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2,0,0
630,1,2,13,4,23,16,26,4,4,4,4,1,4,4,4,2,4,3,3,3,3,2,3,4,3,1,3,3,3,3,4,4,1,0
631,0,2,13,3,24,16,26,4,3,3,3,1,3,3,3,2,3,3,3,3,1,2,3,3,3,3,3,3,1,2,4,3,1,0
632,0,1,13,3,16,14,26,3,4,4,4,1,3,4,4,2,3,3,3,3,3,2,3,3,3,2,1,3,2,3,3,3,1,1
633,0,2,13,3,18,14,26,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1
634,0,1,13,1,29,14,26,4,4,4,4,1,4,4,4,2,4,4,4,3,1,2,4,4,4,4,1,3,3,3,1,4,1,0
635,0,2,13,1,32,23,26,4,3,4,4,1,3,3,3,2,3,2,2,3,3,2,3,3,3,2,4,3,4,4,4,3,1,0
636,0,2,13,1,32,23,26,4,4,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,4,2,1,3,3,3,4,3,1,1
637,1,1,13,0,23,24,26,3,3,3,3,1,3,4,3,2,4,4,3,3,3,2,3,4,3,1,3,3,3,3,3,3,1,0
638,1,1,13,4,23,24,26,4,2,4,4,1,3,4,3,2,3,3,3,3,2,2,3,3,3,3,1,3,3,3,3,3,1,0
639,0,1,13,3,33,25,26,3,3,3,3,1,2,3,2,2,3,2,3,2,2,2,3,3,3,1,3,3,3,3,3,2,0,1
640,0,2,13,3,12,25,26,4,2,2,2,1,2,2,2,2,3,2,3,2,2,2,2,3,2,3,3,2,1,1,4,2,0,1
641,1,2,14,3,24,18,26,4,3,4,4,1,3,4,3,2,4,3,2,1,1,2,3,4,3,3,2,3,3,3,4,3,1,0
642,0,2,6,3,12,13,29,4,4,4,3,1,3,4,2,2,3,4,3,3,4,2,3,3,3,2,1,3,2,3,4,2,1,1
643,1,1,15,3,12,13,29,3,4,3,3,1,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2,2,2,2,3,2,1,1
644,0,2,2,0,5,7,28,2,1,4,4,1,4,4,1,2,3,1,4,1,3,2,2,3,1,1,1,4,3,2,4,1,1,0
645,1,2,6,3,12,34,27,4,4,4,3,1,3,3,2,2,3,3,2,2,2,2,3,3,3,2,1,2,2,2,3,1,1,0
646,0,2,6,3,12,5,28,4,3,4,4,1,3,3,2,2,3,2,2,4,4,2,3,3,2,2,1,2,2,3,4,4,0,0
647,0,2,6,3,12,11,28,4,4,4,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,2,2,3,3,3,2,4,1,0
648,0,1,6,3,11,12,28,4,4,4,4,1,2,2,2,2,2,3,3,3,3,2,3,2,2,2,2,2,3,3,3,3,0,1
649,0,1,6,3,12,16,28,3,3,3,3,1,3,3,2,2,3,3,3,4,3,2,3,3,2,2,2,3,3,3,3,3,1,0
650,0,2,6,3,12,16,28,4,3,3,3,1,3,3,3,2,3,3,3,3,2,2,3,3,2,2,1,2,2,3,3,3,1,0
651,1,2,1,3,33,12,27,3,4,4,3,1,2,1,1,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,4,3,0,1
652,0,2,6,3,12,34,27,4,3,4,4,1,3,3,3,2,3,2,3,4,3,2,3,3,2,2,2,3,3,3,3,4,1,0
653,0,1,6,3,12,5,27,3,4,4,4,1,4,4,4,2,4,4,4,3,3,2,4,4,4,1,1,3,4,4,2,3,1,0
654,0,1,6,3,12,13,27,4,4,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3,2,0,0
655,0,1,6,3,12,13,27,4,3,3,3,1,3,3,3,2,3,3,3,4,2,2,3,3,2,2,2,3,3,3,4,3,1,1
656,1,2,6,3,12,13,27,4,4,4,3,1,4,3,3,2,3,4,3,1,3,2,3,3,1,2,1,2,1,3,4,3,1,0
657,0,2,6,3,12,13,27,4,4,4,4,1,3,4,4,2,4,3,4,3,3,2,4,4,3,2,1,3,2,3,3,4,1,0
658,1,2,6,1,13,12,27,4,2,4,4,1,3,3,2,2,4,2,3,4,4,2,4,4,4,2,2,3,3,4,3,3,0,0
659,1,2,6,3,17,12,27,4,1,4,4,1,2,2,2,2,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,2,1,0
660,1,2,6,3,17,12,27,4,4,4,4,1,2,2,2,2,4,4,4,3,2,2,2,4,2,3,2,2,2,2,3,4,0,1
661,1,1,6,3,29,12,27,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,3,3,2,3,3,4,3,0,1
662,0,1,6,3,12,16,27,4,4,4,4,1,3,3,3,2,3,2,2,3,3,2,3,3,2,2,3,3,3,3,4,3,1,0
663,1,0,8,3,11,14,30,3,3,3,3,1,2,4,3,2,3,3,3,2,3,2,3,3,2,2,4,3,3,1,4,2,1,1
664,1,2,6,3,12,18,27,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,3,3,1,0
665,0,1,6,3,12,18,27,3,3,3,4,1,3,3,3,2,2,2,2,3,3,2,3,2,2,3,2,2,2,2,4,2,0,0
666,0,1,6,3,12,18,27,4,4,4,4,1,3,3,3,2,3,3,3,3,2,2,3,3,3,3,2,3,2,3,3,3,1,0
667,1,1,6,3,12,18,27,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,1,2,3,3,4,4,2,1,0
668,1,1,6,3,12,18,27,4,4,4,4,1,4,4,4,2,4,4,4,4,3,2,4,4,3,2,4,4,4,4,3,4,1,1
669,1,1,6,3,12,18,27,3,3,3,3,1,2,3,2,2,3,2,2,2,3,2,3,3,2,2,2,3,3,3,3,3,0,1
670,0,2,6,3,12,27,27,4,3,3,3,1,2,2,2,2,2,3,3,1,1,2,3,2,2,2,4,2,3,3,4,3,0,1
671,1,1,6,3,12,30,27,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,3,2,3,3,3,4,2,0,1
672,1,1,9,3,14,16,27,3,3,4,4,1,3,4,4,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,4,3,1,0
673,0,0,6,0,12,34,26,3,4,3,4,1,3,4,3,2,3,2,3,1,1,3,3,3,2,2,3,3,3,3,4,1,1,0
674,1,2,13,3,23,16,27,4,3,4,3,1,3,4,3,2,2,4,3,3,2,2,2,2,3,3,1,3,2,3,2,3,1,0
675,1,2,13,3,23,14,27,3,3,4,3,1,3,4,3,2,4,3,3,4,2,2,4,4,3,1,2,3,4,3,2,4,1,0
676,1,0,13,3,23,23,17,4,4,4,4,2,4,3,3,2,3,2,4,4,2,2,3,3,2,3,2,3,3,2,2,4,1,1
677,0,1,14,3,12,34,27,4,4,4,4,1,4,3,3,2,4,3,3,4,3,2,3,4,3,2,2,3,3,3,3,3,1,0
678,1,1,14,4,14,16,27,3,3,4,3,1,3,4,3,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,4,2,0,1
679,0,2,0,0,5,33,30,3,1,4,4,1,3,3,2,2,3,1,3,3,2,2,3,3,2,2,1,1,1,1,4,2,0,0
680,0,1,1,0,32,5,30,4,2,4,3,1,4,3,3,2,3,3,3,4,3,2,3,3,3,4,2,3,3,3,3,3,1,0
681,0,1,12,3,8,23,30,4,3,3,3,1,4,4,4,2,4,2,2,2,3,2,4,4,2,2,1,3,3,3,4,3,1,0
682,0,1,17,0,32,35,30,4,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,0,0
683,0,2,6,4,33,5,30,3,4,4,3,1,3,3,1,2,3,3,3,4,3,2,3,3,2,2,2,2,3,3,3,2,1,0
684,1,2,6,3,12,13,30,4,4,4,4,1,3,3,3,2,4,4,4,4,3,2,3,4,3,1,1,3,3,4,3,3,1,0
685,0,2,9,3,16,12,30,3,3,3,3,1,2,2,2,2,3,3,3,3,3,2,3,3,2,2,3,3,2,2,4,3,1,1
686,1,2,9,3,16,12,30,4,4,4,4,1,2,4,4,2,3,2,3,2,2,2,3,3,1,3,3,3,2,3,4,4,0,1
687,0,2,8,4,23,14,30,3,2,4,3,1,2,3,2,2,3,2,3,2,3,2,3,3,2,2,2,3,2,3,3,3,0,0
688,0,1,13,3,23,14,30,4,4,4,4,1,3,3,3,2,2,3,1,3,2,2,3,2,2,2,2,1,1,3,4,2,0,1
690,0,1,13,1,29,24,30,3,4,4,4,1,2,1,1,2,2,2,3,3,3,2,3,2,2,1,4,1,2,2,4,2,0,1
691,1,2,13,4,29,24,30,3,3,3,3,1,3,3,3,2,3,2,3,1,2,2,3,3,2,2,3,3,3,3,3,2,1,0
693,0,1,13,3,23,30,30,3,4,4,4,1,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,4,3,1,0
694,1,2,14,3,24,24,30,2,3,3,3,1,1,2,1,2,1,3,2,1,3,2,2,1,1,3,4,2,3,1,4,1,0,1
695,0,1,2,3,27,7,32,3,4,4,4,1,4,4,3,2,4,2,3,3,3,2,4,4,3,2,2,2,3,3,2,3,1,0
696,0,1,18,4,34,4,32,3,3,3,3,1,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,2,3,1,0
697,0,2,7,3,13,15,32,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,3,2,0,1
698,0,2,6,3,12,5,32,3,3,3,3,1,2,2,2,2,3,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,1,0
699,0,2,8,3,23,30,32,3,2,4,4,1,4,4,2,2,3,2,3,2,4,2,4,3,3,2,4,3,3,2,4,2,1,0
700,0,2,13,3,23,18,32,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,2,0,1
701,0,1,0,0,5,9,34,3,3,4,4,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,1,3,1,3,3,4,1,0
702,1,2,13,3,18,24,32,3,4,4,4,1,3,3,3,2,3,2,3,3,2,2,4,3,3,2,3,3,2,3,3,3,1,0
703,0,2,0,0,5,7,33,3,4,4,4,1,4,3,1,2,3,3,3,4,3,2,3,3,2,2,1,3,3,3,2,3,1,0
704,0,2,16,0,5,31,33,4,4,4,4,1,4,4,4,2,4,2,4,3,2,2,4,4,4,2,2,4,4,4,4,4,1,0
705,1,0,7,3,27,29,12,3,4,4,4,1,2,2,2,2,3,3,3,3,3,2,3,3,2,3,3,3,2,2,4,3,0,1
706,0,2,6,3,27,12,33,3,4,4,4,1,2,2,2,2,2,3,3,3,3,2,3,2,1,2,2,2,3,4,4,3,0,1
707,0,1,8,4,14,24,33,3,3,3,4,1,3,3,2,2,3,2,3,3,3,2,3,3,2,2,2,3,2,3,4,3,1,0
708,1,2,8,4,14,24,33,3,4,4,4,1,4,4,4,2,4,4,2,3,2,2,1,4,3,4,1,2,2,3,4,1,1,0
709,0,1,13,4,23,8,33,3,3,4,3,1,2,2,3,2,1,2,3,2,3,2,2,1,2,3,3,2,2,2,4,2,0,1
710,0,2,13,2,3,24,33,2,3,4,4,1,2,3,2,2,3,3,3,4,3,2,3,3,3,3,4,3,1,1,4,4,0,0
711,0,2,13,4,27,24,33,4,3,3,4,1,2,3,3,2,3,2,3,3,2,2,3,3,3,2,3,2,3,3,4,4,0,1
712,1,1,13,3,23,28,33,3,3,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,1,2,3,2,0,1
713,0,2,14,3,12,25,33,4,4,4,3,1,3,3,2,2,3,3,3,3,3,2,3,3,2,4,3,2,1,3,3,2,1,0
714,0,2,13,3,23,14,34,3,3,4,4,1,3,4,3,2,4,3,3,4,2,2,3,4,4,2,2,4,1,2,3,3,1,0
717,0,2,0,0,5,9,36,3,4,4,4,1,4,4,4,2,4,3,3,4,3,2,3,4,2,2,2,3,3,3,3,4,1,0
718,0,2,1,0,7,6,36,4,4,4,3,1,4,3,3,2,4,4,4,4,2,2,4,4,4,2,2,4,1,3,3,1,1,1
719,0,1,1,0,5,7,36,3,3,4,3,1,3,2,2,2,2,2,3,3,2,2,3,2,3,2,2,3,3,3,2,3,0,1
720,0,1,18,0,8,5,36,4,4,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,1,3,4,4,1,1
721,0,1,6,3,12,34,36,4,3,4,4,1,2,3,2,2,3,3,3,4,4,2,3,3,2,3,2,3,3,3,3,1,1,0
722,0,1,6,0,12,5,36,4,4,4,4,1,4,4,4,2,4,4,3,4,2,2,3,4,3,2,2,4,4,4,2,4,1,0
723,1,0,10,3,12,17,17,3,3,3,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,0,0
724,0,1,13,1,23,34,36,4,3,4,4,1,3,4,4,2,4,1,1,3,2,2,3,4,3,1,3,4,3,4,4,1,0,0
725,0,1,13,3,5,7,36,3,3,3,3,1,2,2,2,2,3,2,3,3,3,2,2,3,2,4,3,3,3,3,4,2,0,1
726,1,1,13,4,23,16,36,4,4,3,3,1,3,3,3,2,3,2,3,4,3,2,3,3,2,2,4,3,3,3,4,3,1,0
727,1,2,13,3,23,14,36,4,3,3,3,1,3,3,2,2,3,3,3,3,3,2,3,3,3,2,2,3,2,3,3,2,0,1
728,0,1,13,4,23,14,36,4,4,3,4,1,4,4,2,2,4,4,3,2,2,2,3,4,4,3,4,3,4,4,3,4,0,1
729,1,1,13,4,23,23,36,4,4,4,4,1,3,3,3,2,3,2,3,4,2,2,3,3,3,2,2,3,2,3,3,4,1,0
730,0,1,13,0,33,24,36,3,4,3,4,1,3,4,3,2,4,4,3,3,1,2,3,4,4,1,1,4,3,4,1,4,1,1
731,0,1,13,0,5,24,36,3,3,3,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,0
732,1,2,13,4,23,19,22,3,3,4,4,1,3,3,3,2,3,2,3,3,2,2,3,3,2,2,1,3,1,2,4,4,1,0
733,1,1,13,1,23,22,23,3,3,3,3,1,2,2,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,4,3,0,1
734,1,1,13,3,23,14,20,3,2,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,3,3,3,2,1,0
735,0,1,13,4,23,20,20,3,3,4,4,1,4,4,3,2,3,3,3,4,4,2,4,3,3,3,4,2,2,3,4,3,1,1
736,0,1,13,4,23,19,21,4,3,4,4,1,3,3,3,2,3,3,3,2,2,2,2,3,3,3,2,3,2,2,4,3,1,1
738,0,1,6,3,12,1,0,4,4,4,4,2,3,4,3,2,3,4,4,4,3,2,4,3,3,3,3,3,2,2,4,4,0,1
739,1,2,13,4,23,14,0,3,4,2,4,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,3,2,3,3,4,3,0,1
740,0,2,13,4,23,14,0,3,4,2,1,2,3,3,2,2,2,2,2,3,2,2,3,2,1,3,4,1,2,1,4,4,0,1
741,1,2,13,1,3,24,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1
742,0,1,7,3,11,13,37,3,3,4,4,2,1,1,1,2,1,3,3,2,2,2,2,1,1,2,3,2,2,2,4,2,0,1
744,0,1,13,3,23,17,37,4,3,4,4,2,3,2,3,2,3,1,3,3,2,2,3,3,2,2,2,3,3,3,3,3,1,1
745,1,2,13,2,24,24,37,3,3,4,4,2,2,2,3,2,2,3,3,3,2,2,3,2,2,2,4,2,3,3,4,3,0,0
746,0,2,6,3,12,13,6,3,3,4,4,2,1,2,1,2,2,2,1,1,3,2,3,2,1,1,3,2,2,1,4,1,0,1
747,1,1,12,4,23,23,19,3,2,3,4,1,3,3,2,2,3,2,2,3,2,3,3,3,2,2,3,3,3,3,3,3,0,0
748,1,2,6,0,12,26,6,4,4,4,4,2,4,3,3,2,3,3,3,3,4,2,3,3,2,3,2,3,3,3,4,4,1,0
749,0,1,13,3,23,34,6,4,4,4,3,2,3,2,3,2,2,1,1,4,2,2,3,2,3,2,4,4,1,3,2,4,0,1
750,0,1,13,3,23,34,6,3,4,4,4,2,3,2,2,2,3,2,2,3,3,2,2,3,2,3,3,3,1,3,4,3,0,1
751,0,2,6,3,12,30,12,3,4,4,4,2,3,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,4,2,0,1
752,0,1,0,0,5,7,8,3,3,4,4,2,2,2,2,2,3,3,4,4,4,2,3,3,3,3,3,3,3,3,3,4,1,0
754,1,0,10,0,9,33,8,3,4,3,4,2,3,3,2,2,3,3,3,3,3,2,3,3,2,3,3,2,2,3,4,3,0,1
755,0,1,13,0,23,14,8,2,4,4,4,2,3,2,2,2,3,2,2,3,3,2,3,3,2,2,3,3,3,3,3,2,0,0
