Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Female,Third Year,BSCE,BAM,BSBA_HRM,BSBA_FM,BSA,Myself,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BSCpE,STEM,BSCE,BSCpE,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,No
Female,First Year,BSEE,BAM,BSEE,BSCE,BSA,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSECE,BSA,Myself,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Male,Second Year,BSIT,STEM,BSCE,BSIT,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Female,First Year,BSCHE,STEM,BSN,BSPT,BSBio,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSA,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSCHE,BSBio,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSCpE,BSBio,Myself,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,No,Yes
Male,Third Year,BSCS,STEM,BSCS,BSCpE,BSBio,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSBio,Myself,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSA,BAM,BSA,BS_ENTRE,BSBA_FM,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Second Year,BSBA_MM,BAM,BSA,BSBA_MM,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSA,BS_ENTRE,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Yes,No
Female,Third Year,BSTM,BAM,BSTM,BSA,BSBA_FM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSIT,HESS,BSIT,BSPsy,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,No,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,No,Yes
Male,Second Year,BS_ENTRE,BAM,BSHM,BS_ENTRE,BSBA_HRM,Myself,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,No,Yes
Female,Second Year,BSIT,STEM,BSCpE,BSIT,BSBA_HRM,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,No
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSBA_OM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSPT,BS_ENTRE,BSBA_MM,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSEE,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,No,No
Female,Second Year,BSIT,STEM,BSECE,BSIT,BSBA_MM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSCHE,STEM,BSCHE,BSCHE,BSCHE,Myself,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSME,BAM,BSCE,BSME,BSCHE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Yes,No
Female,Second Year,BSME,BAM,BSCE,BSME,BSCHE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Yes,No
Female,First Year,BSCHE,STEM,BSCHE,BSBio,BSChem,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCE,BAM,BSCE,BSEd_Math,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSECE,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSECE,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,STEM,BSCpE,BSIT,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSHM,HESS,BSPsy,BSHM,BSEd_Fil,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSCS,BSIT,BSCpE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,BAM,BSTM,BSIT,BSCpE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSME,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCpE,STEM,BSCpE,BSIT,BSCS,Myself,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Yes,Yes
Male,Second Year,BSCpE,STEM,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCHE,BSME,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCHE,BSME,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,No
Female,First Year,BSEE,STEM,BSEE,BSCpE,BSCS,Myself,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSA,HESS,BSA,BAC,BS_Arch,Myself,Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Yes,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,No,No
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSCE,STEM,BSCE,BSCpE,BSCS,Myself,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,Yes
Male,Second Year,BSIT,STEM,BSCpE,BSIT,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Second Year,BSIT,STEM,BSCpE,BSIT,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSIT,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,No
Female,First Year,BSMfgE,STEM,BSCE,BSME,BSCS,Myself,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSA,BAM,BSA,BSCE,BSEE,Myself,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BS_Arch,BSEE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCE,BAM,BSCE,BSA,BSEE,Myself,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,No,No
Male,Second Year,BSCE,STEM,BS_Arch,BSCE,BSEE,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,No,No
Male,Second Year,BSCE,STEM,BSCE,BSCpE,BSEE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,BAM,BSA,BSIT,BSEE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Male,Second Year,BSME,STEM,BSCE,BSME,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BS_Arch,BSECE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSEE,BSECE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSECE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BS_ENTRE,STEM,BS_Arch,BSA,BS_ENTRE,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSHM,TVL,BSHM,BSBA_HRM,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BS_ENTRE,BAM,BS_ENTRE,BSBA_FM,BSHM,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSTM,BAM,BSTM,BSBA_MM,BSHM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,BAM,BSIT,BSCS,BSHM,Myself,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,No,No
Female,Third Year,BSIT,STEM,BSN,BSHM,BSHM,Myself,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSIT,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSIT,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSEE,BSIT,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCpE,BSCE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCpE,BAM,BSCpE,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Male,Second Year,BSCpE,HESS,BSCpE,BSCS,BSIT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSCS,TVL,BSCS,BSCpE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,Yes
Female,First Year,BSCS,STEM,BSCS,BSIT,BSIT,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSPsy,BS_Arch,BSIT,Myself,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSIT,BAM,BSBA_FM,BSA,BSIT,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BS_Arch,BSCE,BSIT,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,No,Yes
Female,Third Year,BSIT,STEM,BSEE,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSCE,BSECE,BSIT,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,Yes
Female,First Year,BSMfgE,STEM,BSMfgE,BSCE,BSIT,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,No
Male,Second Year,BSME,STEM,BSCE,BSME,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSIT,BS_Arch,BSMfgE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSCHE,BSMath,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSCpE,STEM,BSCpE,BSIT,BSMath,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BSMath,Myself,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSME,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BS_Arch,BSCE,BSME,Myself,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSEE,BSME,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,Yes
Female,Second Year,BSCE,STEM,BSCE,BSMath,BSME,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,First Year,BSCE,STEM,BSCE,BSME,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSCE,BSIT,BSME,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSME,STEM,BS_Arch,BSCE,BSME,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSTM,TVL,BSTM,BSHM,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCHE,STEM,BSCHE,BSChem,BSN,Myself,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,TVL,BSA,BSCE,BSN,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Yes,No
Female,First Year,BSECE,STEM,BSBio,BSPsy,BSN,Myself,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCE,BSN,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSN,Myself,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSME,BSPT,Myself,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSPsy,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,Yes
Female,Second Year,BSIT,STEM,BSN,BSIT,BSPsy,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSTM,Myself,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSTM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSIT,STEM,BSCpE,BSIT,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSTM,HESS,BSPsy,BSTM,BSEd_SS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCS,BMMP,Family,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BS_Arch,Family,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCHE,STEM,BSCHE,BSChem,BSA,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSECE,BSA,Family,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,Yes
Male,Second Year,BSIT,TVL,BSIT,BSEd_SS,BSBA_HRM,Family,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,No,Yes
Male,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,Yes
Male,Second Year,BSCE,STEM,BSCE,BSME,BSCpE,Family,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Family,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,No,Yes
Female,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Family,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSIT,BAM,BSA,BSBA_FM,BSIT,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Yes,No
Male,Second Year,BSIT,STEM,BSME,BSCE,BSIT,Family,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSEd_Math,BSN,Family,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Female,Third Year,BSBA_FM,BAM,BSTM,BSBA_FM,BSN,Family,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,No,Yes
Male,First Year,BSMfgE,TVL,BSIT,BSCpE,BAC,Family,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Male,Second Year,BSIT,TVL,BSCE,BSIT,BPA,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Female,Third Year,BSCS,BAM,BSCS,BSA,BSBA_OM,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,No,Yes
